bucket_start,tweet_count,signal_mean,ci_low,ci_high,mean_engagement,mean_likes
2026-08-03 04:00:00+00:00,21,0.018425334484158368,-0.1800686092231652,0.19030926392647793,4.523809523809524,3.8095238095238093
2026-08-03 05:00:00+00:00,23,0.08673420915019045,0.009825565807989552,0.21135599752452994,1.4782608695652173,1.173913043478261
2026-08-03 06:00:00+00:00,16,0.014283144353263482,-0.1905096431406839,0.22935758898812508,3.875,2.375
2026-08-03 07:00:00+00:00,32,0.09397351650056582,0.0060779733300991255,0.21847649039185799,0.90625,0.65625
2026-08-03 08:00:00+00:00,47,-0.007162018755406768,-0.11670621749144151,0.08903800892611843,2.978723404255319,2.4893617021276597
2026-08-03 09:00:00+00:00,66,0.04396000347547335,-0.04106814983407538,0.1263449397047399,2.106060606060606,1.6818181818181819
2026-08-03 10:00:00+00:00,131,0.015176162120576028,-0.01590626551307845,0.052021535361386574,2.572519083969466,1.9541984732824427
2026-08-03 11:00:00+00:00,44,0.0942184172049585,-0.0018864473213592305,0.19805152675429624,13.340909090909092,11.340909090909092
2026-08-03 12:00:00+00:00,31,0.18837033443226614,0.0664028657297005,0.3181227944809463,3.2903225806451615,2.5806451612903225
2026-08-03 13:00:00+00:00,34,0.011765170675104186,-0.08220073054949313,0.1079921704203833,2.8529411764705883,2.5588235294117645
2026-08-03 14:00:00+00:00,45,0.05630665245970246,-0.030774479945274484,0.14111801608249352,6.4222222222222225,3.911111111111111
2026-08-03 15:00:00+00:00,38,0.04537241518827482,-0.040342597065970986,0.13101156750374443,3.5526315789473686,2.8421052631578947
2026-08-03 16:00:00+00:00,27,0.04021848602290454,-0.10636231696945604,0.15455022974877777,4.703703703703703,3.962962962962963
2026-08-03 17:00:00+00:00,31,-0.0657078374287866,-0.2190662897752933,0.09125734864158339,1.3870967741935485,0.967741935483871
2026-08-03 18:00:00+00:00,12,0.03956307023887686,-0.12324728891017578,0.2504463345340154,4.583333333333333,4.166666666666667
2026-08-03 19:00:00+00:00,5,0.0,0.0,0.0,2.6,2.4
2026-08-03 20:00:00+00:00,5,0.0,0.0,0.0,2.0,1.2
2026-08-03 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0
2026-08-03 22:00:00+00:00,7,0.14285714285714285,0.0,0.42857142857142855,7.857142857142857,2.142857142857143
2026-08-04 00:00:00+00:00,10,-0.06059953830499156,-0.31925653678742305,0.19560102074965952,3.2,1.6
2026-08-04 01:00:00+00:00,14,-0.011143264689012928,-0.06463256289068416,0.03833997818006597,1.5714285714285714,0.7857142857142857
2026-08-04 02:00:00+00:00,51,0.18501337937552426,0.0926185229196695,0.2784996761173058,2.392156862745098,1.1764705882352942
2026-08-04 03:00:00+00:00,90,0.021927607482571772,-0.013764201437325135,0.056577810246220106,1.2666666666666666,0.7666666666666667
2026-08-04 04:00:00+00:00,11,0.04786528679153821,0.0,0.09508990377549074,0.0,0.0
