tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084165456899067968,nikkhilbk,2026-08-03 06:32:21+00:00,Nifty 50 Live Update RES: No Resistance SUP: Strong Support Bias: Positive Bulls continue to dominate with strong support. Intraday bias can change fast. #Nifty50 #Intraday #PriceAction,nifty 50 live update res: no resistance sup: strong support bias: positive bulls continue to dominate with strong support. intraday bias can change fast. #nifty50 #intraday #priceaction,0,0,0,123,[],"['nifty50', 'intraday', 'priceaction']",nifty50,https://x.com/nikkhilbk/status/2084165456899067968,2026-08-04T03:44:38.763197+00:00,663893e1ac96dd69012a3afda6adc0d3900ba79c,0
2084165690307805370,theksnegi_333,2026-08-03 06:33:17+00:00,Advance Support/Resistance and trend track indicator #nifty50 #banknifty #xauusd #bitcoin,advance support/resistance and trend track indicator #nifty50 #banknifty #xauusd #bitcoin,0,0,1,26,[],"['nifty50', 'banknifty', 'xauusd', 'bitcoin']",banknifty,https://x.com/theksnegi_333/status/2084165690307805370,2026-08-04T04:45:24.055639+00:00,56b220c8f571edb0985870c057114f7531aa0168,1
2084166294954529097,analyticsinme,2026-08-03 06:35:41+00:00,"Stock Market Today – Market Snapshot: Get your daily Stock Market Snapshot with the latest updates Follow @analyticsinme for timely business, technology, and market news. #StockMarket #MarketUpdate #Nifty50 #Sensex #TopGainers #TopLosers #IndianStockMarket #Investing","stock market today – market snapshot: get your daily stock market snapshot with the latest updates follow @analyticsinme for timely business, technology, and market news. #stockmarket #marketupdate #nifty50 #sensex #topgainers #toplosers #indianstockmarket #investing",1,0,0,0,['analyticsinme'],"['stockmarket', 'marketupdate', 'nifty50', 'sensex', 'topgainers', 'toplosers', 'indianstockmarket', 'investing']",nifty50,https://x.com/analyticsinme/status/2084166294954529097,2026-08-04T03:44:38.763197+00:00,4db0f31d1baf93647348124f77938d5c0c3cca72,1
2084166746211291507,OptionTrading03,2026-08-03 06:37:28+00:00,#Nifty full day !!?! + Ve - ve Comment below #Nifty #stock #trading #trader,#nifty full day !!?! + ve - ve comment below #nifty #stock #trading #trader,1,1,8,1353,[],"['nifty', 'nifty', 'stock', 'trading', 'trader']",mixed,https://x.com/OptionTrading03/status/2084166746211291507,2026-08-04T05:56:08.680839+00:00,281602253b09dd65d9c286f638e31337565417dd,10
2084167501982937417,strike_ic,2026-08-03 06:40:29+00:00,"Nifty is at a key level. Resistance: ~24,600 76.65% of stocks are on RMI Buy Market breadth is nearing a zone that has seen pullbacks before. Breakout or correction next? #Nifty50 #StockMarket #TechnicalAnalysis #MarketBreadth SEBI Reg Name: Indiacharts Data","nifty is at a key level. resistance: ~24,600 76.65% of stocks are on rmi buy market breadth is nearing a zone that has seen pullbacks before. breakout or correction next? #nifty50 #stockmarket #technicalanalysis #marketbreadth sebi reg name: indiacharts data",17,0,13,662,[],"['nifty50', 'stockmarket', 'technicalanalysis', 'marketbreadth']",nifty50,https://x.com/strike_ic/status/2084167501982937417,2026-08-04T03:44:38.763197+00:00,808a5db0ccc86214f82d789fca9eacf6d6807ea4,30
2084167929831059705,AmolDaas,2026-08-03 06:42:11+00:00,#Nifty #nifty50 #NiftyBank #Nifty500 #Sensex #Bearish #RetailInvestor #NiftyAuto,#nifty #nifty50 #niftybank #nifty500 #sensex #bearish #retailinvestor #niftyauto,0,0,0,84,[],"['nifty', 'nifty50', 'niftybank', 'nifty500', 'sensex', 'bearish', 'retailinvestor', 'niftyauto']",nifty50,https://x.com/AmolDaas/status/2084167929831059705,2026-08-04T03:44:38.763197+00:00,8896d1b1dee3f2a77a5474bd9bece84586525f21,0
2084168113898336589,FNO_with_Sahil,2026-08-03 06:42:54+00:00,Rangebound nifty till now..after a massive gapup market seems to be consolidating.. remember the first dip is always a good opportunity to enter with proper Stoploss #nifty #nifty50 #intraday #trading #optiontrading #optionbuying #sensex #iranwar,rangebound nifty till now..after a massive gapup market seems to be consolidating.. remember the first dip is always a good opportunity to enter with proper stoploss #nifty #nifty50 #intraday #trading #optiontrading #optionbuying #sensex #iranwar,0,0,4,374,[],"['nifty', 'nifty50', 'intraday', 'trading', 'optiontrading', 'optionbuying', 'sensex', 'iranwar']",nifty50,https://x.com/FNO_with_Sahil/status/2084168113898336589,2026-08-04T03:44:38.763197+00:00,466da2f665c014aed279400292f39c59e0b1a68d,4
2084168450763808986,Beyondbizmedia,2026-08-03 06:44:15+00:00,भारतीय शेयर बाजार के लिए राहत की खबर! Crude Oil की कीमतों में गिरावट और West Asia में कम होते तनाव से बाजार का आउटलुक मजबूत होता दिख रहा है। एक्सपर्ट्स का मानना है कि इससे महंगाई और कंपनियों की लागत पर भी सकारात्मक असर पड़ सकता है। #stockmarket #sensex #nifty50 #crudeoil,भारतीय शेयर बाजार के लिए राहत की खबर! crude oil की कीमतों में गिरावट और west asia में कम होते तनाव से बाजार का आउटलुक मजबूत होता दिख रहा है। एक्सपर्ट्स का मानना है कि इससे महंगाई और कंपनियों की लागत पर भी सकारात्मक असर पड़ सकता है। #stockmarket #sensex #nifty50 #crudeoil,0,0,0,59,[],"['stockmarket', 'sensex', 'nifty50', 'crudeoil']",nifty50,https://x.com/Beyondbizmedia/status/2084168450763808986,2026-08-04T03:44:38.763197+00:00,8eda69def42b1f59326001318c29b3bb96299230,0
2084168700308210134,bidarxxx,2026-08-03 06:45:14+00:00,#Intraday Buy #TataElxsi 3800CE 116,#intraday buy #tataelxsi 3800ce 116,2,0,2,394,[],"['intraday', 'tataelxsi']",intraday,https://x.com/bidarxxx/status/2084168700308210134,2026-08-04T04:41:05.095992+00:00,26e538d5ef4bc8d6ae2d34d13f48a10f69b8cfb4,4
2084169030596968456,T_Harth,2026-08-03 06:46:33+00:00,#BANKNIFTY above 20 DSMA today So both Indices are now aligned,#banknifty above 20 dsma today so both indices are now aligned,0,0,0,42,[],['banknifty'],banknifty,https://x.com/T_Harth/status/2084169030596968456,2026-08-04T04:43:32.529023+00:00,b7ed2c1e917fe41e9d5cf5a72399c2bf90c1aaf4,0
2084169131390066874,GrowPartne1210,2026-08-03 06:46:57+00:00,Shriramfin 1040CE(25th Aug) captured from 33 to 68 (~120%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,shriramfin 1040ce(25th aug) captured from 33 to 68 (~120%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,74,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",banknifty,https://x.com/GrowPartne1210/status/2084169131390066874,2026-08-04T04:43:32.529023+00:00,d0bb4ac7a406473d3bd6b980e2929fcd0ea63ba6,0
2084169154228363584,GrowPartne1210,2026-08-03 06:47:03+00:00,Banknifty 57800CE(25th Aug) captured from 670 to 840 (~40%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,banknifty 57800ce(25th aug) captured from 670 to 840 (~40%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,77,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",banknifty,https://x.com/GrowPartne1210/status/2084169154228363584,2026-08-04T04:43:32.529023+00:00,0b2ad647a2a88d0447fb45e7858dd6f18d5b3df5,0
2084169177628356963,GrowPartne1210,2026-08-03 06:47:08+00:00,Banknifty 57400CE(25th Aug) captured from 770 to 1090 (~70%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,banknifty 57400ce(25th aug) captured from 770 to 1090 (~70%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,73,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",banknifty,https://x.com/GrowPartne1210/status/2084169177628356963,2026-08-04T04:43:32.529023+00:00,2e3898be2da87ded05bb816e78c53465522d9dd9,0
2084169223811813641,GrowPartne1210,2026-08-03 06:47:19+00:00,Nifty 24300CE(4th Aug) captured from 240 to 305 (~40%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,nifty 24300ce(4th aug) captured from 240 to 305 (~40%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,87,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169223811813641,2026-08-04T06:24:57.192369+00:00,22dea4f4e68e87b501b1c916ad871d8edcadd361,0
2084169249850073539,GrowPartne1210,2026-08-03 06:47:25+00:00,Nifty 24150CE(4th Aug) captured from 210 to 450 (~120%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,nifty 24150ce(4th aug) captured from 210 to 450 (~120%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,78,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169249850073539,2026-08-04T06:24:57.192369+00:00,843d098b83036d42ad3fa27583068cdad05c0399,0
2084169277616304196,GrowPartne1210,2026-08-03 06:47:32+00:00,Sensex 78400CE(6th Aug) captured from 500 to 620 (~30%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,sensex 78400ce(6th aug) captured from 500 to 620 (~30%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,79,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169277616304196,2026-08-04T06:24:57.192369+00:00,f36bd73dd6486f3074d0d994f351c9b0a82e4627,0
2084169298612785527,GrowPartne1210,2026-08-03 06:47:37+00:00,Sensex 77800CE(6th Aug) captured from 490 to 1100 (~120%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,sensex 77800ce(6th aug) captured from 490 to 1100 (~120%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,83,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169298612785527,2026-08-04T06:24:57.192369+00:00,03b35e5d4ed69bbd19a0fd92f2577ebf0294febf,0
2084169320679313912,GrowPartne1210,2026-08-03 06:47:42+00:00,Nifty 24650CE(4th Aug) captured from 7 to 43 (~600%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,nifty 24650ce(4th aug) captured from 7 to 43 (~600%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,79,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169320679313912,2026-08-04T06:24:57.192369+00:00,e3217470c5920c17ebeae248f87301f467a5e00d,0
2084169341680202006,GrowPartne1210,2026-08-03 06:47:47+00:00,Nifty 24600CE(4th Aug) captured from 12 to 66 (~600%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,nifty 24600ce(4th aug) captured from 12 to 66 (~600%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,87,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169341680202006,2026-08-04T06:24:57.192369+00:00,c633ab984fcf882c29c6f2ed0541248471d36523,0
2084169368708276434,GrowPartne1210,2026-08-03 06:47:54+00:00,Sensex 79500CE(6th Jul) captured from 38 to 116 (~200%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,sensex 79500ce(6th jul) captured from 38 to 116 (~200%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,95,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169368708276434,2026-08-04T06:24:57.192369+00:00,f2c0013e87dbc80e67682f5717e3b8cb03c321a4,0
2084169406683423096,GrowPartne1210,2026-08-03 06:48:03+00:00,Sensex 79400CE(6th Jul) captured from 47 to 140 (~200%) Sharing updates here → telegram.me/+09dr385w3pJkN ... Focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,sensex 79400ce(6th jul) captured from 47 to 140 (~200%) sharing updates here → telegram.me/+09dr385w3pjkn ... focus on risk management and disciplined position sizing. #nifty #sensex #banknifty #stockmarket,0,0,0,100,[],"['nifty', 'sensex', 'banknifty', 'stockmarket']",sensex,https://x.com/GrowPartne1210/status/2084169406683423096,2026-08-04T06:24:57.192369+00:00,e78c2674594a027b07044d8567ff685f896fa971,0
2084169453458379261,AToMCapital,2026-08-03 06:48:14+00:00,"Red-Red since morning, OTM2 Premiums were too low today. 30-30 ki Jodi for 1 DTE, Imagine the premiums on expiry. Kya he milna tha decay. #Nifty #sensex #1DTE #GiftNifty #options #trading","red-red since morning, otm2 premiums were too low today. 30-30 ki jodi for 1 dte, imagine the premiums on expiry. kya he milna tha decay. #nifty #sensex #1dte #giftnifty #options #trading",0,0,0,103,[],"['nifty', 'sensex', '1dte', 'giftnifty', 'options', 'trading']",sensex,https://x.com/AToMCapital/status/2084169453458379261,2026-08-04T06:24:57.192369+00:00,ca4cbfea7801430e0f336e83a7048a531d14e115,0
2084169481186836817,Nizamuddin0701,2026-08-03 06:48:20+00:00,#Q1Result Jackpot Trade? #CAMS 800 CE Buying range 28-30 TARGET - 35-38-40++++ #banknifty#sensex #giftnifty #nifty50 Educational Purpose Only | Not a Buy/Sell Recommendation,#q1result jackpot trade? #cams 800 ce buying range 28-30 target - 35-38-40++++ #banknifty#sensex #giftnifty #nifty50 educational purpose only | not a buy/sell recommendation,0,2,4,2463,[],"['q1result', 'cams', 'banknifty', 'sensex', 'giftnifty', 'nifty50']",banknifty,https://x.com/Nizamuddin0701/status/2084169481186836817,2026-08-04T04:43:29.057365+00:00,f3fe02ceff3a99a9d4d8c4164dee85226e84ab47,6
