tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084139316952068344,TamilSelvanN1,2026-08-03 04:48:29+00:00,"Feb 1, 2026 budget day... June 23, 2026... Of course many other similar instances. We don't want today's price action to join this league. #DynamicTBS#Nifty #Sensex","feb 1, 2026 budget day... june 23, 2026... of course many other similar instances. we don't want today's price action to join this league. #dynamictbs#nifty #sensex",0,0,4,185,[],"['dynamictbs', 'nifty', 'sensex']",sensex,https://x.com/TamilSelvanN1/status/2084139316952068344,2026-08-04T06:27:15.306128+00:00,0043d48d3c554f595ceeace2d9fc21554b2558c3,4
2084139604979146777,SiddhiVibes,2026-08-03 04:49:37+00:00,Todays timings 2PM for Gold N50 BN Crude Oil #nifty #banknifty #gold #silver #bitcoin #sensex #StockMarket For education and information purpose only.,todays timings 2pm for gold n50 bn crude oil #nifty #banknifty #gold #silver #bitcoin #sensex #stockmarket for education and information purpose only.,1,0,6,447,[],"['nifty', 'banknifty', 'gold', 'silver', 'bitcoin', 'sensex', 'stockmarket']",banknifty,https://x.com/SiddhiVibes/status/2084139604979146777,2026-08-04T04:43:38.835473+00:00,3b3691b5a5fb425d6ea69333c9e44c25bdfe192b,7
2084139616555389425,TToriya26590,2026-08-03 04:49:40+00:00,#EICHERMOT 7900 CALL FROM 210 to 245 moved 35 points locked !!!! Hope you all booked profit!! #Nifty50 #Sensex #GiftNifty #StockMarketUpdate,#eichermot 7900 call from 210 to 245 moved 35 points locked !!!! hope you all booked profit!! #nifty50 #sensex #giftnifty #stockmarketupdate,0,0,0,256,[],"['eichermot', 'nifty50', 'sensex', 'giftnifty', 'stockmarketupdate']",nifty50,https://x.com/TToriya26590/status/2084139616555389425,2026-08-04T03:44:53.352961+00:00,cae9353b5132e0678af902a1c766d5a76b27af29,0
2084139681483219147,suhasm1989,2026-08-03 04:49:56+00:00,#Meesho#Nifty #Banknifty #Nifty50 #Sensex #NSE #StockMarketIndia #Trading #PriceAction #Breakout Disc: Not a buy #recom #Track #learn,#meesho#nifty #banknifty #nifty50 #sensex #nse #stockmarketindia #trading #priceaction #breakout disc: not a buy #recom #track #learn,0,0,0,260,[],"['meesho', 'nifty', 'banknifty', 'nifty50', 'sensex', 'nse', 'stockmarketindia', 'trading', 'priceaction', 'breakout', 'recom', 'track', 'learn']",banknifty,https://x.com/suhasm1989/status/2084139681483219147,2026-08-04T04:43:38.835473+00:00,dfae27de21ca7b132a906feab6db026c2b24f94c,0
2084139774726778882,rohankhokar,2026-08-03 04:50:18+00:00,"Nifty MAX upside target 24,585 hit Shared privately with paid members this morning — now confirming publicly to maintain transparency on accuracy. Free feed = proof. Paid access = the edge, live. WhatsApp ""INTRADAY MAX"" to 89288 95285 #Nifty50 #BankNifty","nifty max upside target 24,585 hit shared privately with paid members this morning — now confirming publicly to maintain transparency on accuracy. free feed = proof. paid access = the edge, live. whatsapp ""intraday max"" to 89288 95285 #nifty50 #banknifty",0,0,0,121,[],"['nifty50', 'banknifty']",nifty50,https://x.com/rohankhokar/status/2084139774726778882,2026-08-04T03:44:53.352961+00:00,59b0fd2387f677bd9fb93477c6c16ccdeca6a50a,0
2084139931832857021,FinSec_com,2026-08-03 04:50:55+00:00,#Nifty 24581 | #BankNifty 57765 | #NiftyIT 31147 Overall market view remains very positive. RBI #MPC meeting begins today; policy decision on 5 Aug. No rate change expected. #Rupee looks poised to strengthen. Q1 earnings have been encouraging so far. #Monsoon,#nifty 24581 | #banknifty 57765 | #niftyit 31147 overall market view remains very positive. rbi #mpc meeting begins today; policy decision on 5 aug. no rate change expected. #rupee looks poised to strengthen. q1 earnings have been encouraging so far. #monsoon,0,0,1,492,[],"['nifty', 'banknifty', 'niftyit', 'mpc', 'rupee', 'monsoon']",banknifty,https://x.com/FinSec_com/status/2084139931832857021,2026-08-04T04:43:38.835473+00:00,42add0b033245de24c767d749826870d84659b56,1
2084139972626629033,Udayaku08151754,2026-08-03 04:51:05+00:00,"INDEX LOVERS INTRADAY TRADER OPEN RANGE BREAKOUT STRATEGY 1. FIRST 5 MINUTES MARK THE HIGH AND LOW 2. SECOND CANDLE, ENTRY AT 124 SL 105 TARGET 145 ( FOLLOW 5 MINUTES GREEN CANDLE AND ONCE RED SELL IT) #sensex#nifty","index lovers intraday trader open range breakout strategy 1. first 5 minutes mark the high and low 2. second candle, entry at 124 sl 105 target 145 ( follow 5 minutes green candle and once red sell it) #sensex#nifty",0,0,0,149,[],"['sensex', 'nifty']",sensex,https://x.com/Udayaku08151754/status/2084139972626629033,2026-08-04T06:25:06.841444+00:00,9c7f97cd64734de2a893dfadc4a9cec09257d95e,0
2084140033318281577,RaiAnuja34353,2026-08-03 04:51:20+00:00,NIFTY Trade Alert #Nifty 24500 CE 4 AUG Buy Range: ₹110–115 Proper Target & Stop Loss: DM / Inbox Follow strict risk management. For educational purposes only. #Nifty #Nifty50 #OptionsTrading #TradeAlert #IndianStockMarket #StockMarket,nifty trade alert #nifty 24500 ce 4 aug buy range: ₹110–115 proper target & stop loss: dm / inbox follow strict risk management. for educational purposes only. #nifty #nifty50 #optionstrading #tradealert #indianstockmarket #stockmarket,0,0,0,141,[],"['nifty', 'nifty', 'nifty50', 'optionstrading', 'tradealert', 'indianstockmarket', 'stockmarket']",nifty50,https://x.com/RaiAnuja34353/status/2084140033318281577,2026-08-04T03:44:53.352961+00:00,712c5d6f4a2f5acb97b1dda998e236c0672bde8f,0
2084140200201159151,QTrade_field,2026-08-03 04:51:59+00:00,120 1st Tgt #Niftyoptions #banknifty #Nifty #stockreversalalert #Stockmarkets #Crudeoil,120 1st tgt #niftyoptions #banknifty #nifty #stockreversalalert #stockmarkets #crudeoil,0,0,2,205,[],"['niftyoptions', 'banknifty', 'nifty', 'stockreversalalert', 'stockmarkets', 'crudeoil']",banknifty,https://x.com/QTrade_field/status/2084140200201159151,2026-08-04T04:43:38.835473+00:00,9a9cd0972002ad97d8c2ce8d472525148a84fc57,2
2084140243381608504,ETVBharatEng,2026-08-03 04:52:10+00:00,#StockMarkets Surge In Early Trade As Crude Oil Prices Drop Sharply #StockMarketIndia #Sensex #Nifty50 #CrudeOilPrices #BSENews #MarketSurge #FIIs,#stockmarkets surge in early trade as crude oil prices drop sharply #stockmarketindia #sensex #nifty50 #crudeoilprices #bsenews #marketsurge #fiis,0,0,0,141,[],"['stockmarkets', 'stockmarketindia', 'sensex', 'nifty50', 'crudeoilprices', 'bsenews', 'marketsurge', 'fiis']",sensex,https://x.com/ETVBharatEng/status/2084140243381608504,2026-08-04T06:25:06.841444+00:00,b45be1c7f9079fabb8598e59f1ba6ca4b2a40446,0
2084140288151613652,GannOptionChart,2026-08-03 04:52:20+00:00,"Markets are strong , so are Max Open interest zones . Sensex's main OTM is very close to this Be careful of spikes / sharp both side moves here Trade your setup , dont trade randomly Options alwyas move wit price and Time setups #sensex #gann","markets are strong , so are max open interest zones . sensex's main otm is very close to this be careful of spikes / sharp both side moves here trade your setup , dont trade randomly options alwyas move wit price and time setups #sensex #gann",0,3,29,4842,[],"['sensex', 'gann']",sensex,https://x.com/GannOptionChart/status/2084140288151613652,2026-08-04T06:25:06.841444+00:00,91d2d20425e9db9031639f76a84fa1d74969777f,32
2084140328081310124,BubnaArvind,2026-08-03 04:52:30+00:00,5% up again Gabriel India 1510 more to come #nifty50 #sensex #smallcap #crude #stockmarketindia #trump,5% up again gabriel india 1510 more to come #nifty50 #sensex #smallcap #crude #stockmarketindia #trump,0,0,1,202,[],"['nifty50', 'sensex', 'smallcap', 'crude', 'stockmarketindia', 'trump']",nifty50,https://x.com/BubnaArvind/status/2084140328081310124,2026-08-04T03:44:53.352961+00:00,e5b621d7279acb45d72b95470f56f293214205ac,1
